Tweet,Target,Stance,MyLabel,Opinion Towards,Sentiment
@SilviuMajor your tweet has made it to the cast of towie mate #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
Wow @fernemccann  you are beautiful even make up free! #girlpower #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@CosmopolitanUK why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
i have autocorrect switched off smh i dnt need u im independent #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
RT gamergatenews: RT CaptHaddock83: Ha Ha hilarious! #Feminists desending on #SpankAFeminist like mad harpies #SJWs #game... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Towie catchup totally agree with ferne #TOWIE #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@TrapLordAlec @Bold_Radicals 10 to realize this is all actually a symbol for #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
If I had a dollar for every #Feminist I've wanted to kick in the shin I could retire and shitpost on twitter all day. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@marieclaire Or...She's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body!  #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
What do feminists want: All humans male and female should have equal political economic and social rights. Equality. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Women are not going to be equal outside the home until men are equal in it-- Gloria Steinem  #women #men #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Of course ugly feminists hate sexy porn stars rhinos hate the fact they they will never be a unicorn.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@FCKH8 is the poster child for why identity politics suck. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
People say I'm a bit young to be into politics. But honestly I just stand for what I believe in. #MarriageEquaility #coexist #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),pos
"History is ""his story;"" we need ""her story"" too! #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack.  #GamerGate  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
To men who make contact with women thinking they are owed a response #patriarchy #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Shhhh! @Bayonethics can't you see @monikarmoore is bragging? Even feminists have the right to be bitches... #GamerGate #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"@PennyRed Do realise that you've painted all ""men"" with the same brush. So ""wilfully ignorant"" could be used to describe you #fail #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"@PennyRed you realise that you have just painted ""all"" men with the same brush. So ""wilfully ignorant"" could describe you! #fail #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@staacy_weedy @levithekid2 @alexaa_Mccune that is true I can't compete with you #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Someone should do a #Meminist Frequency video response highlighting the violence against men portrayed in video games. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument. @IroynA #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@AymieLouise1995 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
Dear 80 percent of women: you don't think like us hence you are scum. - Love @Jezebel #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ParnassusBooks1 any chance @QueSaraiSera will come to Nashville to discuss #Dietland. Couldn't put that deliciousness down! #plum #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
RT EmilAaslund: Dear third wave feminists: I hate you not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Goldstein is the #SanFrancisco City Archivist she asks ""Where are the women in the history of our city?"" #alaac15 #archives #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"I have seen feminists disagree by saying ""shut up."" Aside from simple manners this treatment of others is befuddling. ~ @lizfurl. #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminist outrage over American girls being recruited by ISIS? Zero. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Or maybe I'm just cross because I'm hungry... hmmmm #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
"@it_is_cancer @fat_tush categorizing homelessness as a ""job"". #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
feminists be like: don' judge a book by its cover! unless the cover is a straight white male. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
How can I be a more feminist doctor? What issues do we get wrong as doctors? #HeForShe #Feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam  #revolution #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
They don't call it MALE-volent for no reason #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@Yohanzor  @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@DrEmilyGrossman @LiquideousSnake @FredvonsydowTW @ibbibby @CathyYoung63 @ZombieNeith  FEEL decides who get support.  #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
when you get sexually harassed twice  #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@YMFROMTHEBLOCK YES girl you can put almost anything in that joint #Islam #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up America. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. #SJWLogic #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"*watching house of cards with my dad* ""I could be First Lady."" ""Why not president?"" ""YEAH DAD! Next woman president right here!""  #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Women are shamed if they don't want children but then told if they want to be payed equally they shouldn't have children at all. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Noin007 though I'm not a girl so maybe I'm not  qualified to comment on women's issues according to #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Not_Jaewon_Kang lol Jaewon you are so good in the hood! We just like poetry over pressing issues #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Selective listening a #character trait of convenience #feminists #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#narcissism another character trait of most #feminist convenience #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Pushing misinformation about #wagegap is the new anti vaccination. #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Australia even has a fucking Minister for women for fucks sake!IsAwful #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
GETTING OFFENDED  Is the simplest most effective lie to manipulate others. Feminism & Religions love it. #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"#SharkRocket ""Real People Real Results"" commercial only includes women - So men don't vacuum? #NotBuyingIt #SemST",Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@KatTimpf @BMC1181 @Jezebel going #FullMcIntosh for only the 737th consecutive time. #SJWLogic #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@BizerBizer @GiftofGodsFavor It's a sexist misandrist whine-fest drenched in victimhood. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
What the fuck do women even do? I mean seriously they're just useless other than sex.  #womensrights #Feminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
What a real #Patriarchy and #RapeCulture looks like. #BeingFemaleInNigeria  #pjnet #GamerGate #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Cat Pt. 2: Today I found my cat is a feminist. #cat #feminist #kindofanokstory #life #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
What about how in the world of weed the male plants are mostly deemed useless as they only produce seeds & don't flower #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@virtuadad @TakedownMRAs the library quit attempting 2 hurt others just so they'll think the way u do #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"I'm honestly surprised that feminist extremists like @lenadunham aren't screaming ""sexist!!"" at gay men. #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@moderncomments Oh come now! We both know she doesn't mean it *like that* -- only when it's advantageous! #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@_toekey and the offensive joke is left out of the context... #SpankAFeminist  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Martin_chris4 Car women will as well. #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I am #NotAFeminist b/c human rights are for all humans not just half of them.   #antifeminism #antifeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Omfg... definition of first world problems. #FuckFeminism #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST",Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
men suck. women suck. everybody sucks #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
For all y'all who only pay attention to men's sports something fairly important is happening now with USA women's soccer #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"RT @FemMagKPFK: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST",Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
usa is only good at futbol if women are playing #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
So you want equality in the work place between men and woman but you won't take the trash out..? Makes sense #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Heads up everyone in America benfits from #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Why should woman stick together?  I don't like half of you cunts. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I guess crying over a NHL player is better/safer than getting violent over one right? #Saad #Blackhawks #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement yes you are. #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@HeyItsAlexM @Keatmyshiz hes lyin to u maam u can see thru this transparent asshat. just call him a moron u no u wanna do it #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this I'd be rich!  #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte #GamerGate #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@azarrax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte.  #GamerGate #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
Anita #Sarkeesian - living the damsel in distress trope. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@abbystew292 @gogreen18 If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
When there's a strong female lead and you get so so excited cause there's no gratuitous sexual violence #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
#HowToKeepYourGirlHappy treat her like your partner & not like your superior #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Modern marriage is like a modern car shinny disposable and not made to last.   #GamerGate #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Speaking from the heart is rarely wise especially if you have a retarded heart like most feminists.   #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@TheSun @George_Osborne Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Why are we all afraid to say the f-word? By f-word I mean feminist. It's not a bad word people! #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan #SemST",Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Mind you if your grandmother was cremated you could give yourself an enema with her ashes @beauschopstick  #GamerGate #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@PennyRed oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
There is one more basic cause [of the abuse of women] and that is that in general men don't give a damn. (Jimmy Carter) #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Their other complaints are just fake shit they made up this on the other hand is amazingly controlling and entitled 2/ #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Watch out the feminists' next move will probably be demanding pay for the First Lady. #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@stephspickle they make me smile :) #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The representation goal of Feminism has gone from  ""Invent more female characters""  to  ""Replace all male characters #SemST",Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
It is not enough to help someone or a group  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
RT mojibakemono: I'm going to take a nap I'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
All mascots in women's world Semi-final are girls?... #Equalityforall #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
there's someone once told me - girls have to be quiet - i've told him: really? . and i never been quiet since then. #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@kimiyyye nah bitch I'm a fucking savage obviously . You just gonna suck dick and make sandwiches for some man who beats you daily #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@TheCoffeeFilter: ...OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Most non-feminist ppl are ""category-fluid"". #Feminists you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I feel so self-conscious now. THAT'S what catcalls do. Not flattered not pretty. I feel anxious and wanna go home. #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
MyVagina kicked the Shit out of HisCock / #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice anyway. #feminists #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
